Data Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power (W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge Energy (Wh),Discharge_Energy(Wh),Capacity (Ah),mAh/g,ACR (Ohm),dV/dt (V/s),Internal_Resistance(Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1 (C/s),Aux_Temperature_2 (C),Aux_dT/dt_2 (C/s),Aux_Temperature_3 (C),Aux_dT/dt_3 (C/s),Time,Date,Force1,Force2,Force,Pressure
169,2023/06/06 15:18:57,5134.5462,1310.0011,1,5,0,0,0,0,-2.752121,3.995642,-10.996490256682,2.237538e-7,0.9997381,9.397675e-7,4.090009,0.9997381,8.54477008547008,,-0.000282037,,,,,,,,,,,,,25.96627,0.934058,25.80399,-0.2150367,26.97581,0.1091705,15:18:57,2023/06/06,119.21,143.64,262.86,50.107703158657245
170,2023/06/06 15:19:07,5144.5455,1320.0004,1,5,0,0,0,0,-2.746559,3.993521,-10.968441044239,2.237538e-7,1.007372,9.397675e-7,4.120505,1.007372,8.61001709401709,,-0.0002514992,,3.545285,0.2974971,,,,,,,,,,25.09227,-0.6430359,26.07582,0.1756213,26.80768,-0.1063928,15:19:07,2023/06/06,118.55,143.17,261.71,49.88848434015136
173,2023/06/06 15:19:37,5174.5463,1350.0012,1,5,0,0,0,0,-2.746841,3.987353,-10.952624701873,2.237538e-7,1.030267,9.397675e-7,4.211863,1.030267,8.80570085470086,,-0.0001409807,,3.645692,,,,,,,,,,,25.08467,-0.8485749,25.86649,-0.04580932,26.94607,0.1868962,15:19:37,2023/06/06,116.48,141.9,258.38,49.25370289178216
174,2023/06/06 15:19:47,5184.5461,1360.001,1,5,0,0,0,0,-2.74633,3.985603,-10.94578108699,2.237538e-7,1.037898,9.397675e-7,4.242284,1.037898,8.87092307692308,,-0.0001601189,,,,,,,,,,,,,25.3346189299041,-0.964911847204489,26.0873734319906,0.113484182921078,26.8405619681874,0.214585176376564,15:19:47,2023/06/06,115.88,141.42,257.3,49.0478278274462
175,2023/06/06 15:19:57,5194.5451,1370.0,1,5,0,0,0,0,-2.74675,3.983697,-10.94221973475,2.237538e-7,1.045536,9.397675e-7,4.272719,1.045536,8.93620512820513,,-0.0001211912,,,0.2620879,,,,,,,,,,26.04652,0.6955642,25.79779,-0.06803735,26.74952,-0.1434853,15:19:57,2023/06/06,115.15,141.07,256.22,48.84195276311025
178,2023/06/06 15:20:27,5224.5468,1400.0017,1,5,0,0,0,0,-2.747444,3.97859,-10.93095322396,2.237538e-7,1.068427,9.397675e-7,4.363853,1.068427,9.1318547008547,,-0.0002048613,,,,,,,,,,,,,25.9804814224441,0.201471573015206,26.0439595365463,0.196848485078871,26.6550554907844,-0.162614393244708,15:20:27,2023/06/06,113.14,139.7,252.85,48.19954631235822
179,2023/06/06 15:20:37,5234.5465,1410.0014,1,5,0,0,0,0,-2.747055,3.977142,-10.92542781681,2.237538e-7,1.076065,9.397675e-7,4.394234,1.076065,9.19713675213675,,-0.0001407282,,4.463217,,,,,,,,,,,25.82905,0.09534588,25.8076,-0.2463877,26.83034,0.06444603,15:20:37,2023/06/06,112.54,139.26,251.8,47.99938999980938
182,2023/06/06 15:21:07,5264.546,1440.0009,1,5,0,0,0,0,-2.746696,3.97244,-10.91108505824,2.237538e-7,1.09896,9.397675e-7,4.485236,1.09896,9.39282051282051,,-0.0001345951,,4.86177,,,,,,,,,,,26.05735,0.3169058,25.88667,-0.2377417,26.81716,0.01433924,15:21:07,2023/06/06,110.47,137.96,248.43,47.35698354905737
183,2023/06/06 15:21:17,5274.5469,1450.0018,1,5,0,0,0,0,-2.746506,3.971293,-10.907180052258,2.237538e-7,1.106589,9.397675e-7,4.515535,1.106589,9.45802564102564,,-0.0001155564,,,,,,,,,,,,,25.10926,-0.311721,25.93358,-0.2008651,26.9564,0.2098351,15:21:17,2023/06/06,109.87,137.51,247.38,47.15682723650851
185,2023/06/06 15:21:37,5294.5451,1470.0,1,5,0,0,0,0,-2.746239,3.968415,-10.898216041185,2.237538e-7,1.121853,9.397675e-7,4.576129,1.121853,9.58848717948718,,-0.000200703,,5.38134,,,,,,,,,,,25.96003,0.3697003,25.81781,-0.1919843,26.73404,0.03846975,15:21:37,2023/06/06,108.47,136.69,245.16,46.73363960426238
186,2023/06/06 15:21:47,5304.5455,1480.0004,1,5,0,0,0,0,-2.746857,3.96677,-10.89614994189,2.237538e-7,1.129487,9.397675e-7,4.606417,1.129487,9.65373504273504,,-0.0001335701,,,,,,,,,,,,,25.03535,-0.40735,25.90246,-0.2182023,26.82586,0.08080085,15:21:47,2023/06/06,107.84,136.27,244.11,46.53348329171354
187,2023/06/06 15:21:57,5314.5466,1490.0015,1,5,0,0,0,0,-2.750038,3.965821,-10.906158451198,2.237538e-7,1.137117,9.397675e-7,4.63668,1.137117,9.71894871794872,,-0.0001315938,,,,,,,,,,,,,25.66925,-0.1931533,26.10915,0.2422436,26.68482,-0.01803319,15:21:57,2023/06/06,107.23,135.92,243.16,46.35238948512172
189,2023/06/06 15:22:17,5334.5465,1510.0014,1,5,0,0,0,0,-2.747337,3.963382,-10.888746013734,2.237538e-7,1.152381,9.397675e-7,4.697196,1.152381,9.84941025641026,,-0.0001685048,,6.104857,0.1740262,,,,,,,,,,25.92266,0.8995238,25.76628,-0.07352366,26.67537,-0.2552838,15:22:17,2023/06/06,105.84,134.97,240.81,45.90442059513144
190,2023/06/06 15:22:27,5344.5468,1520.0017,1,5,0,0,0,0,-2.746407,3.962089,-10.881508964223,2.237538e-7,1.160012,9.397675e-7,4.727432,1.160012,9.91463247863248,,-0.0001241275,,,,,,,,,,,,,26.08699,0.7514927,25.82404,-0.08504179,26.66926,-0.09958769,15:22:27,2023/06/06,105.26,134.62,239.89,45.72904554032673
193,2023/06/06 15:22:57,5374.5454,1550.0003,1,5,0,0,0,0,-2.747299,3.95857,-10.87537540243,2.237538e-7,1.182904,9.397675e-7,4.818097,1.182904,10.1102905982906,,-0.0001174239,,,,,,,,,,,,,25.0580661351568,-0.711425250142647,25.9747570662232,0.0593694457426742,26.7775152113368,0.19450318595085,15:22:57,2023/06/06,103.29,133.35,236.64,45.10951409672315
194,2023/06/06 15:23:07,5384.5461,1560.001,1,5,0,0,0,0,-2.747147,3.95782,-10.87271333954,2.237538e-7,1.190534,9.397675e-7,4.848295,1.190534,10.1755042735043,,-5.630442e-5,,6.715699,,,,,,,,,,,25.59406,0.2633217,26.02703,0.08414568,26.57416,-0.2676344,15:23:07,2023/06/06,102.79,132.97,235.75,44.93985779370557
197,2023/06/06 15:23:37,5414.546,1590.0009,1,5,0,0,0,0,-2.74733,3.954461,-10.86420933913,2.237538e-7,1.213425,9.397675e-7,4.938853,1.213425,10.3711538461538,,,,,,,,,,,,,,,25.9933243080248,0.383961473434427,25.7517223169841,-0.240677070264339,26.6465916654532,0.051028118111992,15:23:37,2023/06/06,100.82,131.67,232.48,44.31651384891058
198,2023/06/06 15:23:47,5424.5457,1600.0006,1,5,0,0,0,0,-2.747314,3.953654,-10.861928985356,2.237538e-7,1.221054,9.397675e-7,4.969018,1.221054,10.436358974359,,-8.641295e-5,,,0.1448413,,,,,,,,,,25.42082,0.5408084,25.74061,-0.2624995,26.77752,-0.001269934,15:23:47,2023/06/06,100.18,131.32,231.5,44.129701290531656
201,2023/06/06 15:24:17,5454.5455,1630.0004,1,5,0,0,0,0,-2.747086,3.950652,-10.852780800072,2.237538e-7,1.243944,9.397675e-7,5.059485,1.243944,10.632,,-9.582935e-5,,,,,,,,,,,,,25.4181,0.5061415,25.7308,-0.3036549,26.72509,-0.07947376,15:24:17,2023/06/06,98.34,130.01,228.35,43.52923235288511
202,2023/06/06 15:24:27,5464.5455,1640.0004,1,5,0,0,0,0,-2.746826,3.949868,-10.849600118968,2.237538e-7,1.251573,9.397675e-7,5.089619,1.251573,10.6972051282051,,-8.877376e-5,,,,,,,,,,,,,25.35546,-0.53161,26.05851,0.1593144,26.63411,0.08524478,15:24:27,2023/06/06,97.77,129.66,227.43,43.353857298080406
204,2023/06/06 15:24:47,5484.5457,1660.0006,1,5,0,0,0,0,-2.747559,3.948087,-10.847601969633,2.237538e-7,1.266835,9.397675e-7,5.149888,1.266835,10.8276495726496,,-7.90626e-5,,8.400282,,,,,,,,,,,25.0513461197119,-0.294741882494867,25.8616552441892,-0.215116164262875,26.7779218920591,0.195503484765729,15:24:47,2023/06/06,96.49,128.81,225.3,42.9478259211956
205,2023/06/06 15:24:57,5494.5451,1670.0,1,5,0,0,0,0,-2.747314,3.94737,-10.84466486418,2.237538e-7,1.274461,9.397675e-7,5.179996,1.274461,10.8928290598291,,,,,,,,,,,,,,,25.90136,0.112039,26.00751,0.1369854,26.50488,-0.1427077,15:24:57,2023/06/06,95.92,128.43,224.35,42.76673211460378
208,2023/06/06 15:25:27,5524.546,1700.0009,1,5,0,0,0,0,-2.747223,3.944742,-10.837085951466,2.237538e-7,1.297352,9.397675e-7,5.270324,1.297352,11.0884786324786,,-4.085324e-5,,,,,,,,,,,,,26.1085716463807,0.728306495430956,25.7888433265949,-0.0262856570673235,26.4350911879448,-0.219956042940735,15:25:27,2023/06/06,94.08,127.22,221.3,42.18532568291428
209,2023/06/06 15:25:37,5534.5456,1710.0005,1,5,0,0,0,0,-2.747238,3.944183,-10.835609416554,2.237538e-7,1.304983,9.397675e-7,5.300426,1.304983,11.1537008547009,,-5.508e-5,,,0.1151715,,,,,,,,,,26.16509,0.8174475,25.86661,-0.1414757,26.48455,-0.1097596,15:25:37,2023/06/06,93.51,126.84,220.34,42.00232562572676
212,2023/06/06 15:26:07,5564.5453,1740.0002,1,5,0,0,0,0,-2.747124,3.941783,-10.828566682092,2.237538e-7,1.327869,9.397675e-7,5.390664,1.327869,11.3493076923077,,-0.0001084859,,,,,,,,,,,,,25.22608,-0.028081,25.99332,0.241516,26.56882,-0.1994142,15:26:07,2023/06/06,91.67,125.57,217.23,41.409481690463025
213,2023/06/06 15:26:17,5574.5468,1750.0017,1,5,0,0,0,0,-2.746994,3.941285,-10.82668624729,2.237538e-7,1.335501,9.397675e-7,5.420746,1.335501,11.4145384615385,,-7.210916e-5,,,,,,,,,,,,,25.0683,-0.3326539,25.87146,-0.2027022,26.73092,0.2498171,15:26:17,2023/06/06,91.09,125.18,216.28,41.22838788387122
215,2023/06/06 15:26:37,5594.5453,1770.0002,1,5,0,0,0,0,-2.746956,3.939899,-10.822729197444,2.237538e-7,1.350758,9.397675e-7,5.480867,1.350758,11.5449401709402,,-8.438248e-5,,,,,,,,,,,,,26.0043921704024,0.362098597088493,25.7840891078805,-0.250572712309809,26.5226971697299,0.0209225647734942,15:26:37,2023/06/06,89.89,124.33,214.21,40.83379401056063
216,2023/06/06 15:26:47,5604.5453,1780.0002,1,5,0,0,0,0,-2.747086,3.939086,-10.821008003396,2.237538e-7,1.358388,9.397675e-7,5.510924,1.358388,11.6101538461538,,-7.080351e-5,,,,,,,,,,,,,26.1202302698223,0.347851012869746,25.9424113179775,0.318171039924721,26.425443698915,-0.162854919852944,15:26:47,2023/06/06,89.31,123.91,213.23,40.646981452181706
217,2023/06/06 15:26:57,5614.5464,1790.0013,1,5,0,0,0,0,-2.747444,3.938469,-10.820723023236,2.237538e-7,1.366019,9.397675e-7,5.540982,1.366019,11.6753760683761,,-3.374649e-5,,,,,,,,,,,,,25.4959319522447,-0.236474296178426,26.0355194964859,0.229150868172384,26.504494251262,-0.0311007072775671,15:26:57,2023/06/06,88.81,123.6,212.4,40.48876265273833
219,2023/06/06 15:27:17,5634.5459,1810.0008,1,5,0,0,0,0,-2.746582,3.937026,-10.813364745132,2.237538e-7,1.381281,9.397675e-7,5.60108,1.381281,11.8058205128205,,,,,,,,,,,,,,,25.21906,0.190308,25.79476,-0.1913043,26.70388,0.1680626,15:27:17,2023/06/06,87.53,122.77,210.3,40.08845002764064
220,2023/06/06 15:27:27,5644.5452,1820.0001,1,5,0,0,0,0,-2.746841,3.936402,-10.812670406082,2.237538e-7,1.388909,9.397675e-7,5.631108,1.388909,11.8710170940171,,-7.226661e-5,,,,,,,,,,,,,26.1109053112692,0.771597472964666,25.8479456350986,-0.00995325611748071,26.3876832159001,-0.20502282096572,15:27:27,2023/06/06,87.03,122.42,209.45,39.92641872700585
223,2023/06/06 15:27:57,5674.5455,1850.0004,1,5,0,0,0,0,-2.746613,3.934376,-10.806208268488,2.237538e-7,1.411796,9.397675e-7,5.72118,1.411796,12.0666324786325,,-4.962732e-5,,,,,,,,,,,,,26.0198355605374,0.68651657067801,25.8704679394388,0.0973587825361813,26.289415747668,-0.218314880341247,15:27:57,2023/06/06,85.31,121.18,206.49,39.36216855067768
224,2023/06/06 15:28:07,5684.5456,1860.0005,1,5,0,0,0,0,-2.746674,3.933921,-10.805198528754,2.237538e-7,1.419428,9.397675e-7,5.751204,1.419428,12.1318632478632,,-8.666123e-5,,,0.09012385,,,,,,,,,,25.47946,-1.220459,25.69979,-0.1690777,26.5733,0.2234292,15:28:07,2023/06/06,84.8,120.77,205.57,39.18679349587297
227,2023/06/06 15:28:37,5714.5459,1890.0008,1,5,0,0,0,0,-2.747353,3.93174,-10.80187768422,2.237538e-7,1.442318,9.397675e-7,5.841226,1.442318,12.3275042735043,,-9.801196e-5,,,,,,,,,,,,,25.06381,-1.015867,25.78183,0.2499447,26.62701,0.2964473,15:28:37,2023/06/06,83.12,119.62,202.74,38.647324577288934
228,2023/06/06 15:28:47,5724.5467,1900.0016,1,5,0,0,0,0,-2.747543,3.931014,-10.800629998602,2.237538e-7,1.449948,9.397675e-7,5.871222,1.449948,12.3927179487179,,-0.0001210483,,,,,,,,,,,,,24.9570685569531,-0.889677355850674,25.8527901229751,-0.113517524363724,26.5985930423256,0.286683210015978,15:28:47,2023/06/06,82.61,119.27,201.88,38.48338702605845
231,2023/06/06 15:29:17,5754.5472,1930.0021,1,5,0,0,0,0,-2.746819,3.928816,-10.791746436304,2.237538e-7,1.472837,9.397675e-7,5.961175,1.472837,12.5883504273504,,-5.160678e-5,,,,,,,,,,,,,25.74729,-0.1882897,25.90332,0.3424834,26.32233,-0.04584211,15:29:17,2023/06/06,80.99,118.13,199.12,37.957261861644334
232,2023/06/06 15:29:27,5764.5464,1940.0013,1,5,0,0,0,0,-2.747284,3.928144,-10.791727160896,2.237538e-7,1.480466,9.397675e-7,5.991144,1.480466,12.6535555555556,,-7.859041e-5,,10.57374,,,,,,,,,,,25.2688608332584,-0.0688146305796002,25.9863234802015,0.220065804714416,26.5120735266073,-0.0240583307298482,15:29:27,2023/06/06,80.51,117.78,198.29,37.79904306220096
236,2023/06/06 15:30:07,5804.5452,1980.0001,1,5,0,0,0,0,-2.746025,3.925198,-10.77869183795,2.237538e-7,1.510984,9.397675e-7,6.110977,1.510984,12.9143931623932,,-5.634113e-5,,,0.0,,,,,,,,,,24.9009925924934,-0.841346583946068,25.7897926026003,0.225708006912779,26.5852510104821,0.0733811551056875,15:30:07,2023/06/06,78.48,116.32,194.8,37.1337616043005
237,2023/06/06 15:30:17,5814.5462,1990.0011,1,5,0,0,0,0,-2.745911,3.924417,-10.776099808887,2.237538e-7,1.518609,9.397675e-7,6.140905,1.518609,12.9795641025641,,,,,,,,,,,,,,,24.92188,-0.8082743,25.74676,-0.2258603,26.57058,0.308953,15:30:17,2023/06/06,78.07,115.97,194.04,36.98888655902705
240,2023/06/06 15:30:47,5844.546,2020.0009,1,5,0,0,0,0,-2.745598,3.921953,-10.768106312894,2.237538e-7,1.54149,9.397675e-7,6.230669,1.54149,13.1751282051282,,-8.868621e-5,,,,,,,,,,,,,25.92616,1.242735,25.67751,-0.05992115,26.28806,-0.4318779,15:30:47,2023/06/06,76.57,114.92,191.49,36.502792657122704
241,2023/06/06 15:30:57,5854.5457,2030.0006,1,5,0,0,0,0,-2.745819,3.921226,-10.766976854094,2.237538e-7,1.549117,9.397675e-7,6.260581,1.549117,13.2403162393162,,-0.0001081836,,,,,,,,,,,,,24.90675,-0.6061833,25.80263,0.09686597,26.53416,-0.1934011,15:30:57,2023/06/06,76.16,114.6,190.76,36.36363636363637
244,2023/06/06 15:31:27,5884.5453,2060.0002,1,5,0,0,0,0,-2.746071,3.918511,-10.760509420281,2.237538e-7,1.571996,9.397675e-7,6.350265,1.571996,13.4358632478632,,-6.820371e-5,,,,,,,,,,,,,25.0464690216563,-0.217894695462962,25.9064367259236,0.151937174557148,26.2480309227985,0.043564780756186,15:31:27,2023/06/06,74.79,113.56,188.35,35.90422997007187
245,2023/06/06 15:31:37,5894.5456,2070.0005,1,5,0,0,0,0,-2.745598,3.917815,-10.75674502837,2.237538e-7,1.579624,9.397675e-7,6.380152,1.579624,13.5010598290598,,-0.0001270885,,8.927963,,,,,,,,,,,26.0035108802621,0.498166395719955,25.8186716910808,-0.287879320225134,26.5204430687266,0.0543547459145128,15:31:37,2023/06/06,74.35,113.3,187.65,35.77079242837264
248,2023/06/06 15:32:07,5924.5457,2100.0006,1,5,0,0,0,0,-2.745407,3.915051,-10.748408420757,2.237538e-7,1.602503,9.397675e-7,6.469752,1.602503,13.6966068376068,,-8.419526e-5,,,,,,,,,,,,,25.97112,0.7218746,25.87146,-0.3364623,26.42934,-0.1486257,15:32:07,2023/06/06,72.98,112.25,185.24,35.311386034808145
249,2023/06/06 15:32:17,5934.546,2110.0009,1,5,0,0,0,0,-2.745674,3.91436,-10.74755647864,2.237538e-7,1.610131,9.397675e-7,6.499613,1.610131,13.7618034188034,,,,,0.1116769,,,,,,,,,,25.5927085569501,0.809993935613169,25.6070182540793,-0.369879686454599,26.6022035479056,0.117174537924393,15:32:17,2023/06/06,72.63,112.0,184.63,35.195104748470236
252,2023/06/06 15:32:47,5964.5463,2140.0012,1,5,0,0,0,0,-2.746429,3.91145,-10.74251971205,2.237538e-7,1.633007,9.397675e-7,6.589125,1.633007,13.9573247863248,,-6.863667e-5,,,,,,,,,,,,,25.1874002583458,-0.0362238107815342,25.6709036231336,0.147569591168524,26.4421954516015,-0.122688939615426,15:32:47,2023/06/06,71.33,110.98,182.31,34.752854610267065
253,2023/06/06 15:32:57,5974.5456,2150.0005,1,5,0,0,0,0,-2.746147,3.910146,-10.737835707462,2.237538e-7,1.640631,9.397675e-7,6.618942,1.640631,14.0224871794872,,-8.799749e-5,,,,,,,,,,,,,25.35673,0.1196232,25.75209,-0.328978,26.34853,0.172895,15:32:57,2023/06/06,70.89,110.73,181.61,34.61941706856784
255,2023/06/06 15:33:17,5994.5466,2170.0015,1,5,0,0,0,0,-2.746239,3.908625,-10.734018411375,2.237538e-7,1.655888,9.397675e-7,6.678588,1.655888,14.1528888888889,,-0.0001205582,,,,,,,,,,,,,26.0207351815141,1.15716451046517,25.7570587061027,-0.0594644218612759,26.7016476730854,0.204717156428276,15:33:17,2023/06/06,70.09,110.03,180.12,34.335385729808046
256,2023/06/06 15:33:27,6004.5454,2180.0003,1,5,0,0,0,0,-2.745934,3.907697,-10.730278053998,2.237538e-7,1.66351,9.397675e-7,6.708377,1.66351,14.2180341880342,,,,8.084644,,,,,,,,,,,25.6477974495843,0.3480549691611,25.6846097975073,-0.326037928584336,26.352030970122,0.115521387023706,15:33:27,2023/06/06,69.71,109.74,179.45,34.20766693989592
257,2023/06/06 15:33:37,6014.5452,2190.0001,1,5,0,0,0,0,-2.745743,3.90654,-10.72635485922,2.237538e-7,1.671138,9.397675e-7,6.738182,1.671138,14.2832307692308,,-7.483176e-5,,,,,,,,,,,,,25.8565989839428,-0.0849964623200626,25.9770037857111,0.389198126167428,26.4458942727938,-0.0841539257783968,15:33:37,2023/06/06,69.33,109.46,178.79,34.0818544005795
259,2023/06/06 15:33:57,6034.5455,2210.0004,1,5,0,0,0,0,-2.746109,3.904911,-10.723311241299,2.237538e-7,1.686394,9.397675e-7,6.797769,1.686394,14.4136239316239,,-6.954147e-5,,,,,,,,,,,,,25.01985,-0.2079067,25.91538,0.2777389,26.67546,-0.1358617,15:33:57,2023/06/06,68.53,108.85,177.39,33.814979317181034
260,2023/06/06 15:34:07,6044.5464,2220.0013,1,5,0,0,0,0,-2.746216,3.903968,-10.721139385088,2.237538e-7,1.694017,9.397675e-7,6.827533,1.694017,14.4787777777778,,-9.905893e-5,,,0.1193891,,,,,,,,,,25.21733,-0.1329276,25.76465,-0.2892585,26.68794,0.1290791,15:34:07,2023/06/06,68.09,108.54,176.63,33.67010427190758
263,2023/06/06 15:34:37,6074.5471,2250.002,1,5,0,0,0,0,-2.74575,3.901013,-10.71120644475,2.237538e-7,1.716901,9.397675e-7,6.916839,1.716901,14.6743675213675,,-9.029648e-5,,,,,,,,,,,,,25.2314318215112,-1.0745595274898,25.9490037787462,0.135354896311396,26.6096797937759,0.318419974989412,15:34:37,2023/06/06,66.95,107.65,174.59,33.281229150384114
264,2023/06/06 15:34:47,6084.547,2260.0019,1,5,0,0,0,0,-2.745552,3.900257,-10.708358406864,2.237538e-7,1.724525,9.397675e-7,6.946578,1.724525,14.7395299145299,,-0.000108307,,,,,,,,,,,,,25.84277,0.5085476,25.93481,0.1434174,26.43206,-0.2004765,15:34:47,2023/06/06,66.56,107.36,173.92,33.15351036047199
265,2023/06/06 15:34:57,6094.5461,2270.001,1,5,0,0,0,0,-2.74614,3.899107,-10.70749369698,2.237538e-7,1.732153,9.397675e-7,6.976324,1.732153,14.8047264957265,,-0.000101492,,,,,,,,,,,,,26.0807528537219,0.300948311836476,25.7326508712606,-0.334137759943474,26.485410156758,0.108286816981363,15:34:57,2023/06/06,66.28,107.04,173.32,33.03913532472979
268,2023/06/06 15:35:27,6124.5456,2300.0005,1,5,0,0,0,0,-2.746216,3.896296,-10.700070415936,2.237538e-7,1.755033,9.397675e-7,7.065506,1.755033,15.0002820512821,,-8.600229e-5,,,,,,,,,,,,,25.6016627645913,1.0292816886468,26.0204264785108,0.0745698282972986,26.5391381081254,-0.366705846798696,15:35:27,2023/06/06,65.07,106.18,171.26,32.64644770201491
269,2023/06/06 15:35:37,6134.5459,2310.0008,1,5,0,0,0,0,-2.745987,3.895296,-10.696432177152,2.237538e-7,1.762661,9.397675e-7,7.095225,1.762661,15.0654786324786,,-0.0001016514,,,,,,,,,,,,,25.7406701617766,-0.474021647310986,26.0102218765753,0.310539155709552,26.5147082883318,0.0420801871082254,15:35:37,2023/06/06,64.75,105.87,170.62,32.5244476638899
272,2023/06/06 15:36:07,6164.5454,2340.0003,1,5,0,0,0,0,-2.745972,3.892522,-10.688756421384,2.237538e-7,1.78554,9.397675e-7,7.184315,1.78554,15.2610256410256,,-0.0001114878,,7.652349,,,,,,,,,,,26.16994,1.085015,25.85727,0.1290505,26.46808,-0.4030631,15:36:07,2023/06/06,63.67,105.01,168.68,32.154635048323456
273,2023/06/06 15:36:17,6174.5462,2350.0011,1,5,0,0,0,0,-2.745766,3.89186,-10.68613686476,2.237538e-7,1.793164,9.397675e-7,7.213987,1.793164,15.326188034188,,-9.696796e-5,,,,,,,,,,,,,25.7500404382837,0.453957966883916,25.9982838835531,0.139327080608236,26.5098453160228,-0.175671049773912,15:36:17,2023/06/06,63.39,104.75,168.14,32.05169751615547
276,2023/06/06 15:36:47,6204.546,2380.0009,1,5,0,0,0,0,-2.745911,3.888809,-10.678323409999,2.237538e-7,1.816043,9.397675e-7,7.302995,1.816043,15.521735042735,,-8.06819e-5,,,,,,,,,,,,,26.01607424615,0.416296162371361,25.7886557246534,-0.123330051612128,26.6125269921346,0.0215216513978163,15:36:47,2023/06/06,62.28,103.93,166.2,31.681884900589033
277,2023/06/06 15:36:57,6214.5458,2390.0007,1,5,0,0,0,0,-2.746407,3.887989,-10.678000205523,2.237538e-7,1.823672,9.397675e-7,7.332658,1.823672,15.5869401709402,,-0.0001004412,,8.212782,,,,,,,,,,,26.04214,0.8429582,25.82179,-0.1868832,26.41123,-0.07475853,15:36:57,2023/06/06,61.89,103.58,165.47,31.542728607102696
280,2023/06/06 15:37:27,6244.546,2420.0009,1,5,0,0,0,0,-2.746101,3.885137,-10.668978600837,2.237538e-7,1.846551,9.397675e-7,7.421582,1.846551,15.7824871794872,,,,,,,,,,,,,,,25.8494987912892,1.25904746688884,25.9486314817907,-0.0578466494068791,26.4672152061488,-0.20879977553053,15:37:27,2023/06/06,60.88,102.78,163.66,31.197697249280395
281,2023/06/06 15:37:37,6254.5455,2430.0004,1,5,0,0,0,0,-2.746468,3.88433,-10.66818804644,2.237538e-7,1.854179,9.397675e-7,7.451214,1.854179,15.8476837606838,,-7.179545e-5,,,,,,,,,,,,,25.6802487443893,-0.426150333453734,25.9073371761306,0.287409974101381,26.4755929672148,-0.0708867463070859,15:37:37,2023/06/06,60.53,102.53,163.06,31.083322213538196
284,2023/06/06 15:38:07,6284.5466,2460.0015,1,5,0,0,0,0,-2.746445,3.881592,-10.66057894044,2.237538e-7,1.87706,9.397675e-7,7.540058,1.87706,16.0432478632479,,-8.03263e-5,,,,,,,,,,,,,24.97003,-1.005826,25.82315,-0.1870957,26.782,0.4366735,15:38:07,2023/06/06,59.51,101.7,161.22,30.732572103928785
285,2023/06/06 15:38:17,6294.5458,2470.0007,1,5,0,0,0,0,-2.746178,3.880366,-10.656175741148,2.237538e-7,1.884685,9.397675e-7,7.569653,1.884685,16.1084188034188,,-7.637265e-5,,,,,,,,,,,,,25.32652,-0.4638506,25.64649,-0.1601916,26.66203,0.1444873,15:38:17,2023/06/06,59.19,101.48,160.68,30.62963457176081
288,2023/06/06 15:38:47,6324.5455,2500.0004,1,5,0,0,0,0,-2.745934,3.878143,-10.649124720562,2.237538e-7,1.907569,9.397675e-7,7.658426,1.907569,16.3040085470085,,-8.795323e-5,,8.212818,,,,,,,,,,,26.00576,0.5135285,25.73577,-0.1306581,26.55247,-0.0159498,15:38:47,2023/06/06,58.21,100.62,158.83,30.276978211555697
289,2023/06/06 15:38:57,6334.5455,2510.0004,1,5,0,0,0,0,-2.745636,3.876991,-10.644806061276,2.237538e-7,1.915192,9.397675e-7,7.687982,1.915192,16.3691623931624,,-0.000141304,,,,,,,,,,,,,26.0253084135247,-0.124626334630548,25.7411040726358,-0.255959896912985,26.5507183250119,0.195660382372297,15:38:57,2023/06/06,57.89,100.31,158.2,30.156884424026384
291,2023/06/06 15:39:17,6354.546,2530.0009,1,5,0,0,0,0,-2.746063,3.875184,-10.641499400592,2.237538e-7,1.930449,9.397675e-7,7.747122,1.930449,16.4995641025641,,-8.915539e-5,,,,,,,,,,,,,25.0296,-0.6940578,25.81867,0.03188737,26.79882,0.1611029,15:39:17,2023/06/06,57.22,99.77,156.99,29.926228101946286
292,2023/06/06 15:39:27,6364.5461,2540.001,1,5,0,0,0,0,-2.746048,3.874518,-10.639612404864,2.237538e-7,1.938076,9.397675e-7,7.776675,1.938076,16.5647521367521,,-8.282237e-5,,,,,,,,,,,,,25.8018931407933,1.19957341579066,25.9365699422282,-0.212244453542603,26.4764531900665,-0.313895243962544,15:39:27,2023/06/06,56.94,99.58,156.51,29.834728073352522
293,2023/06/06 15:39:37,6374.5452,2550.0001,1,5,0,0,0,0,-2.746254,3.873368,-10.637252363472,2.237538e-7,1.9457,9.397675e-7,7.806212,1.9457,16.6299145299145,,-9.473325e-5,,,0.1196089,,,,,,,,,,25.27909,0.1009902,25.7482,-0.2194629,26.77091,0.2504695,15:39:37,2023/06/06,56.62,99.35,155.97,29.731790541184544
